Temperature - (Celsius), Year, Statistics, Country, ISO3
6.34557, 1993, Feb Average, Spain, ESP
8.93736, 1993, Mar Average, Spain, ESP
10.7373, 1993, Apr Average, Spain, ESP
14.3336, 1993, May Average, Spain, ESP
19.3241, 1993, Jun Average, Spain, ESP
22.1832, 1993, Jul Average, Spain, ESP
22.6828, 1993, Aug Average, Spain, ESP
17.4683, 1993, Sep Average, Spain, ESP
11.804, 1993, Oct Average, Spain, ESP
8.20128, 1993, Nov Average, Spain, ESP
7.04586, 1993, Dec Average, Spain, ESP
5.84137, 1994, Jan Average, Spain, ESP
6.92937, 1994, Feb Average, Spain, ESP
11.0051, 1994, Mar Average, Spain, ESP
10.5511, 1994, Apr Average, Spain, ESP
15.2146, 1994, May Average, Spain, ESP
19.863, 1994, Jun Average, Spain, ESP
23.7982, 1994, Jul Average, Spain, ESP
23.413, 1994, Aug Average, Spain, ESP
17.6203, 1994, Sep Average, Spain, ESP
14.6232, 1994, Oct Average, Spain, ESP
11.0459, 1994, Nov Average, Spain, ESP
7.4757, 1994, Dec Average, Spain, ESP
6.54656, 1995, Jan Average, Spain, ESP
8.42585, 1995, Feb Average, Spain, ESP
9.63153, 1995, Mar Average, Spain, ESP
12.2162, 1995, Apr Average, Spain, ESP
16.3491, 1995, May Average, Spain, ESP
19.3239, 1995, Jun Average, Spain, ESP
23.4475, 1995, Jul Average, Spain, ESP
23.0999, 1995, Aug Average, Spain, ESP
17.2776, 1995, Sep Average, Spain, ESP
16.2855, 1995, Oct Average, Spain, ESP
10.9913, 1995, Nov Average, Spain, ESP
7.87875, 1995, Dec Average, Spain, ESP
7.39839, 1996, Jan Average, Spain, ESP
5.91913, 1996, Feb Average, Spain, ESP
8.97667, 1996, Mar Average, Spain, ESP
12.086, 1996, Apr Average, Spain, ESP
14.4831, 1996, May Average, Spain, ESP
20.5954, 1996, Jun Average, Spain, ESP
22.8568, 1996, Jul Average, Spain, ESP
21.5356, 1996, Aug Average, Spain, ESP
17.4933, 1996, Sep Average, Spain, ESP
13.9445, 1996, Oct Average, Spain, ESP
9.53937, 1996, Nov Average, Spain, ESP
6.93843, 1996, Dec Average, Spain, ESP
5.86181, 1997, Jan Average, Spain, ESP
8.98203, 1997, Feb Average, Spain, ESP
11.9149, 1997, Mar Average, Spain, ESP
13.5777, 1997, Apr Average, Spain, ESP
15.4448, 1997, May Average, Spain, ESP
18.3324, 1997, Jun Average, Spain, ESP
21.5751, 1997, Jul Average, Spain, ESP
22.9021, 1997, Aug Average, Spain, ESP
20.4228, 1997, Sep Average, Spain, ESP
16.31, 1997, Oct Average, Spain, ESP
10.2395, 1997, Nov Average, Spain, ESP
7.14585, 1997, Dec Average, Spain, ESP
7.14933, 1998, Jan Average, Spain, ESP
8.64435, 1998, Feb Average, Spain, ESP
11.0509, 1998, Mar Average, Spain, ESP
10.6103, 1998, Apr Average, Spain, ESP
14.9261, 1998, May Average, Spain, ESP
19.792, 1998, Jun Average, Spain, ESP
23.0785, 1998, Jul Average, Spain, ESP
23.6987, 1998, Aug Average, Spain, ESP
19.3168, 1998, Sep Average, Spain, ESP
13.702, 1998, Oct Average, Spain, ESP
9.2829, 1998, Nov Average, Spain, ESP
5.51674, 1998, Dec Average, Spain, ESP
6.02585, 1999, Jan Average, Spain, ESP
6.45989, 1999, Feb Average, Spain, ESP
9.54112, 1999, Mar Average, Spain, ESP
12.1325, 1999, Apr Average, Spain, ESP
16.3194, 1999, May Average, Spain, ESP
19.7646, 1999, Jun Average, Spain, ESP
23.4609, 1999, Jul Average, Spain, ESP
22.9921, 1999, Aug Average, Spain, ESP
19.3051, 1999, Sep Average, Spain, ESP
14.4944, 1999, Oct Average, Spain, ESP
8.24683, 1999, Nov Average, Spain, ESP
6.3848, 1999, Dec Average, Spain, ESP
4.39651, 2000, Jan Average, Spain, ESP
9.04715, 2000, Feb Average, Spain, ESP
10.2235, 2000, Mar Average, Spain, ESP
10.5107, 2000, Apr Average, Spain, ESP
16.1069, 2000, May Average, Spain, ESP
20.5909, 2000, Jun Average, Spain, ESP
21.9925, 2000, Jul Average, Spain, ESP
22.5909, 2000, Aug Average, Spain, ESP
19.566, 2000, Sep Average, Spain, ESP
13.7694, 2000, Oct Average, Spain, ESP
8.95628, 2000, Nov Average, Spain, ESP
8.09397, 2000, Dec Average, Spain, ESP
7.27061, 2001, Jan Average, Spain, ESP
7.74297, 2001, Feb Average, Spain, ESP
11.2655, 2001, Mar Average, Spain, ESP
11.9549, 2001, Apr Average, Spain, ESP
15.41, 2001, May Average, Spain, ESP
20.787, 2001, Jun Average, Spain, ESP
22.1715, 2001, Jul Average, Spain, ESP
23.1579, 2001, Aug Average, Spain, ESP
18.7615, 2001, Sep Average, Spain, ESP
15.8616, 2001, Oct Average, Spain, ESP
7.89411, 2001, Nov Average, Spain, ESP
4.4322, 2001, Dec Average, Spain, ESP
6.86332, 2002, Jan Average, Spain, ESP
8.16887, 2002, Feb Average, Spain, ESP
10.1889, 2002, Mar Average, Spain, ESP
11.7937, 2002, Apr Average, Spain, ESP
14.3068, 2002, May Average, Spain, ESP
20.0219, 2002, Jun Average, Spain, ESP
22.0796, 2002, Jul Average, Spain, ESP
21.4205, 2002, Aug Average, Spain, ESP
18.5738, 2002, Sep Average, Spain, ESP
14.763, 2002, Oct Average, Spain, ESP
10.1006, 2002, Nov Average, Spain, ESP
8.42864, 2002, Dec Average, Spain, ESP
5.82612, 2003, Jan Average, Spain, ESP
6.12793, 2003, Feb Average, Spain, ESP
10.5049, 2003, Mar Average, Spain, ESP
11.9715, 2003, Apr Average, Spain, ESP
16.1591, 2003, May Average, Spain, ESP
22.0474, 2003, Jun Average, Spain, ESP
23.5247, 2003, Jul Average, Spain, ESP
24.5143, 2003, Aug Average, Spain, ESP
20.056, 2003, Sep Average, Spain, ESP
13.7112, 2003, Oct Average, Spain, ESP
10.1481, 2003, Nov Average, Spain, ESP
6.77003, 2003, Dec Average, Spain, ESP
7.33214, 2004, Jan Average, Spain, ESP
6.96636, 2004, Feb Average, Spain, ESP
8.50519, 2004, Mar Average, Spain, ESP
10.9754, 2004, Apr Average, Spain, ESP
14.2752, 2004, May Average, Spain, ESP
21.4769, 2004, Jun Average, Spain, ESP
23.1244, 2004, Jul Average, Spain, ESP
22.9163, 2004, Aug Average, Spain, ESP
20.1588, 2004, Sep Average, Spain, ESP
15.1476, 2004, Oct Average, Spain, ESP
8.46375, 2004, Nov Average, Spain, ESP
6.40726, 2004, Dec Average, Spain, ESP
4.89084, 2005, Jan Average, Spain, ESP
4.59118, 2005, Feb Average, Spain, ESP
9.05311, 2005, Mar Average, Spain, ESP
12.0033, 2005, Apr Average, Spain, ESP
16.4821, 2005, May Average, Spain, ESP
21.8067, 2005, Jun Average, Spain, ESP
23.5197, 2005, Jul Average, Spain, ESP
22.8505, 2005, Aug Average, Spain, ESP
19.0937, 2005, Sep Average, Spain, ESP
15.2046, 2005, Oct Average, Spain, ESP
8.58128, 2005, Nov Average, Spain, ESP
5.63483, 2005, Dec Average, Spain, ESP
4.99605, 2006, Jan Average, Spain, ESP
5.80599, 2006, Feb Average, Spain, ESP
10.0954, 2006, Mar Average, Spain, ESP
12.7804, 2006, Apr Average, Spain, ESP
16.809, 2006, May Average, Spain, ESP
20.5719, 2006, Jun Average, Spain, ESP
24.6145, 2006, Jul Average, Spain, ESP
22.3724, 2006, Aug Average, Spain, ESP
20.2672, 2006, Sep Average, Spain, ESP
16.1645, 2006, Oct Average, Spain, ESP
11.5784, 2006, Nov Average, Spain, ESP
6.50893, 2006, Dec Average, Spain, ESP
6.39702, 2007, Jan Average, Spain, ESP
8.77988, 2007, Feb Average, Spain, ESP
9.34927, 2007, Mar Average, Spain, ESP
12.1283, 2007, Apr Average, Spain, ESP
15.5508, 2007, May Average, Spain, ESP
19.0524, 2007, Jun Average, Spain, ESP
22.328, 2007, Jul Average, Spain, ESP
21.9836, 2007, Aug Average, Spain, ESP
19.1968, 2007, Sep Average, Spain, ESP
14.3114, 2007, Oct Average, Spain, ESP
8.78968, 2007, Nov Average, Spain, ESP
6.20239, 2007, Dec Average, Spain, ESP
7.45476, 2008, Jan Average, Spain, ESP
8.77457, 2008, Feb Average, Spain, ESP
9.54534, 2008, Mar Average, Spain, ESP
12.2321, 2008, Apr Average, Spain, ESP
14.5814, 2008, May Average, Spain, ESP
19.6046, 2008, Jun Average, Spain, ESP
22.54, 2008, Jul Average, Spain, ESP
22.792, 2008, Aug Average, Spain, ESP
18.6126, 2008, Sep Average, Spain, ESP
13.8026, 2008, Oct Average, Spain, ESP
8.01934, 2008, Nov Average, Spain, ESP
5.62297, 2008, Dec Average, Spain, ESP
5.387, 2009, Jan Average, Spain, ESP
6.7889, 2009, Feb Average, Spain, ESP
10.1256, 2009, Mar Average, Spain, ESP
10.9928, 2009, Apr Average, Spain, ESP
16.5016, 2009, May Average, Spain, ESP
20.8331, 2009, Jun Average, Spain, ESP
23.1835, 2009, Jul Average, Spain, ESP
24.0078, 2009, Aug Average, Spain, ESP
19.9151, 2009, Sep Average, Spain, ESP
16.114, 2009, Oct Average, Spain, ESP
11.1712, 2009, Nov Average, Spain, ESP
6.63688, 2009, Dec Average, Spain, ESP
5.47328, 2010, Jan Average, Spain, ESP
6.31419, 2010, Feb Average, Spain, ESP
8.4576, 2010, Mar Average, Spain, ESP
12.4541, 2010, Apr Average, Spain, ESP
14.7265, 2010, May Average, Spain, ESP
19.3189, 2010, Jun Average, Spain, ESP
24.206, 2010, Jul Average, Spain, ESP
23.6326, 2010, Aug Average, Spain, ESP
19.5737, 2010, Sep Average, Spain, ESP
13.9401, 2010, Oct Average, Spain, ESP
8.9061, 2010, Nov Average, Spain, ESP
5.86834, 2010, Dec Average, Spain, ESP
6.04457, 2011, Jan Average, Spain, ESP
7.29801, 2011, Feb Average, Spain, ESP
9.09622, 2011, Mar Average, Spain, ESP
13.6407, 2011, Apr Average, Spain, ESP
16.7677, 2011, May Average, Spain, ESP
19.8108, 2011, Jun Average, Spain, ESP
22.3172, 2011, Jul Average, Spain, ESP
23.3899, 2011, Aug Average, Spain, ESP
20.6462, 2011, Sep Average, Spain, ESP
15.9034, 2011, Oct Average, Spain, ESP
10.6646, 2011, Nov Average, Spain, ESP
6.9515, 2011, Dec Average, Spain, ESP
6.01945, 2012, Jan Average, Spain, ESP
4.90406, 2012, Feb Average, Spain, ESP
9.99369, 2012, Mar Average, Spain, ESP
10.5812, 2012, Apr Average, Spain, ESP
16.5249, 2012, May Average, Spain, ESP
20.9634, 2012, Jun Average, Spain, ESP
22.7572, 2012, Jul Average, Spain, ESP
23.8738, 2012, Aug Average, Spain, ESP
19.7314, 2012, Sep Average, Spain, ESP
14.7435, 2012, Oct Average, Spain, ESP
9.74634, 2012, Nov Average, Spain, ESP
7.13371, 2012, Dec Average, Spain, ESP
6.68511, 2013, Jan Average, Spain, ESP
6.30821, 2013, Feb Average, Spain, ESP
9.2779, 2013, Mar Average, Spain, ESP
11.1565, 2013, Apr Average, Spain, ESP
13.5533, 2013, May Average, Spain, ESP
18.7152, 2013, Jun Average, Spain, ESP
23.9226, 2013, Jul Average, Spain, ESP
23.316, 2013, Aug Average, Spain, ESP
20.2531, 2013, Sep Average, Spain, ESP
16.134, 2013, Oct Average, Spain, ESP
9.19735, 2013, Nov Average, Spain, ESP
6.25957, 2013, Dec Average, Spain, ESP
7.54797, 2014, Jan Average, Spain, ESP
7.50248, 2014, Feb Average, Spain, ESP
9.9303, 2014, Mar Average, Spain, ESP
13.4562, 2014, Apr Average, Spain, ESP
15.6182, 2014, May Average, Spain, ESP
20.0436, 2014, Jun Average, Spain, ESP
22.2682, 2014, Jul Average, Spain, ESP
22.7247, 2014, Aug Average, Spain, ESP
20.7094, 2014, Sep Average, Spain, ESP
16.884, 2014, Oct Average, Spain, ESP
11.0028, 2014, Nov Average, Spain, ESP
6.53087, 2014, Dec Average, Spain, ESP
5.93938, 2015, Jan Average, Spain, ESP
6.33092, 2015, Feb Average, Spain, ESP
9.62363, 2015, Mar Average, Spain, ESP
12.6642, 2015, Apr Average, Spain, ESP
16.791, 2015, May Average, Spain, ESP
20.9877, 2015, Jun Average, Spain, ESP
24.573, 2015, Jul Average, Spain, ESP
23.2454, 2015, Aug Average, Spain, ESP
18.8963, 2015, Sep Average, Spain, ESP
14.7707, 2015, Oct Average, Spain, ESP
11.0535, 2015, Nov Average, Spain, ESP
8.40753, 2015, Dec Average, Spain, ESP
7.93758, 2016, Jan Average, Spain, ESP
7.97624, 2016, Feb Average, Spain, ESP
8.73532, 2016, Mar Average, Spain, ESP
11.2886, 2016, Apr Average, Spain, ESP
14.9551, 2016, May Average, Spain, ESP
20.1408, 2016, Jun Average, Spain, ESP
23.4815, 2016, Jul Average, Spain, ESP
23.6965, 2016, Aug Average, Spain, ESP
20.6296, 2016, Sep Average, Spain, ESP
15.5534, 2016, Oct Average, Spain, ESP
9.63252, 2016, Nov Average, Spain, ESP
7.37377, 2016, Dec Average, Spain, ESP
25.3292, 1901, Jan Average, Sri Lanka, LKA
26.123, 1901, Feb Average, Sri Lanka, LKA
26.4867, 1901, Mar Average, Sri Lanka, LKA
27.2153, 1901, Apr Average, Sri Lanka, LKA
27.6819, 1901, May Average, Sri Lanka, LKA
27.2726, 1901, Jun Average, Sri Lanka, LKA
26.9211, 1901, Jul Average, Sri Lanka, LKA
27.1604, 1901, Aug Average, Sri Lanka, LKA
27.2145, 1901, Sep Average, Sri Lanka, LKA
26.8115, 1901, Oct Average, Sri Lanka, LKA
25.2462, 1901, Nov Average, Sri Lanka, LKA
25.0924, 1901, Dec Average, Sri Lanka, LKA
24.5227, 1902, Jan Average, Sri Lanka, LKA
25.0896, 1902, Feb Average, Sri Lanka, LKA
26.6962, 1902, Mar Average, Sri Lanka, LKA
27.6629, 1902, Apr Average, Sri Lanka, LKA
27.8783, 1902, May Average, Sri Lanka, LKA
27.9624, 1902, Jun Average, Sri Lanka, LKA
26.8205, 1902, Jul Average, Sri Lanka, LKA
27.2141, 1902, Aug Average, Sri Lanka, LKA
26.634, 1902, Sep Average, Sri Lanka, LKA
25.8495, 1902, Oct Average, Sri Lanka, LKA
25.4431, 1902, Nov Average, Sri Lanka, LKA
25.3029, 1902, Dec Average, Sri Lanka, LKA
25.3836, 1903, Jan Average, Sri Lanka, LKA
26.1593, 1903, Feb Average, Sri Lanka, LKA
26.2783, 1903, Mar Average, Sri Lanka, LKA
27.6721, 1903, Apr Average, Sri Lanka, LKA
27.3106, 1903, May Average, Sri Lanka, LKA
27.5625, 1903, Jun Average, Sri Lanka, LKA
27.1038, 1903, Jul Average, Sri Lanka, LKA
26.7215, 1903, Aug Average, Sri Lanka, LKA
26.6897, 1903, Sep Average, Sri Lanka, LKA
26.4685, 1903, Oct Average, Sri Lanka, LKA
25.5688, 1903, Nov Average, Sri Lanka, LKA
24.6742, 1903, Dec Average, Sri Lanka, LKA
23.9372, 1904, Jan Average, Sri Lanka, LKA
24.7056, 1904, Feb Average, Sri Lanka, LKA
25.9136, 1904, Mar Average, Sri Lanka, LKA
27.5713, 1904, Apr Average, Sri Lanka, LKA
27.2714, 1904, May Average, Sri Lanka, LKA
26.564, 1904, Jun Average, Sri Lanka, LKA
26.3083, 1904, Jul Average, Sri Lanka, LKA
26.6972, 1904, Aug Average, Sri Lanka, LKA
26.8195, 1904, Sep Average, Sri Lanka, LKA
26.2683, 1904, Oct Average, Sri Lanka, LKA
25.7003, 1904, Nov Average, Sri Lanka, LKA
24.5447, 1904, Dec Average, Sri Lanka, LKA
24.324, 1905, Jan Average, Sri Lanka, LKA
25.4132, 1905, Feb Average, Sri Lanka, LKA
27.1362, 1905, Mar Average, Sri Lanka, LKA
26.8673, 1905, Apr Average, Sri Lanka, LKA
27.1758, 1905, May Average, Sri Lanka, LKA
27.4382, 1905, Jun Average, Sri Lanka, LKA
27.7758, 1905, Jul Average, Sri Lanka, LKA
27.2987, 1905, Aug Average, Sri Lanka, LKA
26.9239, 1905, Sep Average, Sri Lanka, LKA
26.1807, 1905, Oct Average, Sri Lanka, LKA
25.7316, 1905, Nov Average, Sri Lanka, LKA
25.1306, 1905, Dec Average, Sri Lanka, LKA
25.0337, 1906, Jan Average, Sri Lanka, LKA
26.2645, 1906, Feb Average, Sri Lanka, LKA
26.7271, 1906, Mar Average, Sri Lanka, LKA
28.2416, 1906, Apr Average, Sri Lanka, LKA
27.8585, 1906, May Average, Sri Lanka, LKA
27.3996, 1906, Jun Average, Sri Lanka, LKA
27.1408, 1906, Jul Average, Sri Lanka, LKA
26.3425, 1906, Aug Average, Sri Lanka, LKA
27.0949, 1906, Sep Average, Sri Lanka, LKA
26.0631, 1906, Oct Average, Sri Lanka, LKA
25.0617, 1906, Nov Average, Sri Lanka, LKA
24.8606, 1906, Dec Average, Sri Lanka, LKA
24.5268, 1907, Jan Average, Sri Lanka, LKA
25.1675, 1907, Feb Average, Sri Lanka, LKA
26.6294, 1907, Mar Average, Sri Lanka, LKA
26.9512, 1907, Apr Average, Sri Lanka, LKA
27.6701, 1907, May Average, Sri Lanka, LKA
27.238, 1907, Jun Average, Sri Lanka, LKA
26.909, 1907, Jul Average, Sri Lanka, LKA
26.3467, 1907, Aug Average, Sri Lanka, LKA
27.1471, 1907, Sep Average, Sri Lanka, LKA
26.1052, 1907, Oct Average, Sri Lanka, LKA
25.1078, 1907, Nov Average, Sri Lanka, LKA
24.7443, 1907, Dec Average, Sri Lanka, LKA
24.6277, 1908, Jan Average, Sri Lanka, LKA
24.9124, 1908, Feb Average, Sri Lanka, LKA
26.2681, 1908, Mar Average, Sri Lanka, LKA
27.9213, 1908, Apr Average, Sri Lanka, LKA
27.4716, 1908, May Average, Sri Lanka, LKA
27.2401, 1908, Jun Average, Sri Lanka, LKA
26.8097, 1908, Jul Average, Sri Lanka, LKA
26.6419, 1908, Aug Average, Sri Lanka, LKA
26.4152, 1908, Sep Average, Sri Lanka, LKA
26.129, 1908, Oct Average, Sri Lanka, LKA
25.0325, 1908, Nov Average, Sri Lanka, LKA
24.524, 1908, Dec Average, Sri Lanka, LKA
24.4081, 1909, Jan Average, Sri Lanka, LKA
25.3107, 1909, Feb Average, Sri Lanka, LKA
26.34, 1909, Mar Average, Sri Lanka, LKA
27.4182, 1909, Apr Average, Sri Lanka, LKA
27.2449, 1909, May Average, Sri Lanka, LKA
27.0644, 1909, Jun Average, Sri Lanka, LKA
26.4256, 1909, Jul Average, Sri Lanka, LKA
26.0275, 1909, Aug Average, Sri Lanka, LKA
26.3095, 1909, Sep Average, Sri Lanka, LKA
26.3312, 1909, Oct Average, Sri Lanka, LKA
25.5994, 1909, Nov Average, Sri Lanka, LKA
24.9993, 1909, Dec Average, Sri Lanka, LKA
24.8474, 1910, Jan Average, Sri Lanka, LKA
25.3338, 1910, Feb Average, Sri Lanka, LKA
26.2536, 1910, Mar Average, Sri Lanka, LKA
27.2296, 1910, Apr Average, Sri Lanka, LKA
28.0233, 1910, May Average, Sri Lanka, LKA
27.3947, 1910, Jun Average, Sri Lanka, LKA
26.9196, 1910, Jul Average, Sri Lanka, LKA
26.6929, 1910, Aug Average, Sri Lanka, LKA
26.6133, 1910, Sep Average, Sri Lanka, LKA
26.1667, 1910, Oct Average, Sri Lanka, LKA
25.1166, 1910, Nov Average, Sri Lanka, LKA
24.4504, 1910, Dec Average, Sri Lanka, LKA
24.632, 1911, Jan Average, Sri Lanka, LKA
25.3869, 1911, Feb Average, Sri Lanka, LKA
26.9958, 1911, Mar Average, Sri Lanka, LKA
27.9218, 1911, Apr Average, Sri Lanka, LKA
27.8126, 1911, May Average, Sri Lanka, LKA
27.2676, 1911, Jun Average, Sri Lanka, LKA
27.125, 1911, Jul Average, Sri Lanka, LKA
27.3175, 1911, Aug Average, Sri Lanka, LKA
27.3399, 1911, Sep Average, Sri Lanka, LKA
26.2996, 1911, Oct Average, Sri Lanka, LKA
25.9166, 1911, Nov Average, Sri Lanka, LKA
25.2197, 1911, Dec Average, Sri Lanka, LKA
24.2059, 1912, Jan Average, Sri Lanka, LKA
26.2051, 1912, Feb Average, Sri Lanka, LKA
27.544, 1912, Mar Average, Sri Lanka, LKA
27.742, 1912, Apr Average, Sri Lanka, LKA
27.8969, 1912, May Average, Sri Lanka, LKA
27.3573, 1912, Jun Average, Sri Lanka, LKA
27.4045, 1912, Jul Average, Sri Lanka, LKA
27.2454, 1912, Aug Average, Sri Lanka, LKA
27.0132, 1912, Sep Average, Sri Lanka, LKA
26.2532, 1912, Oct Average, Sri Lanka, LKA
25.6182, 1912, Nov Average, Sri Lanka, LKA
24.6562, 1912, Dec Average, Sri Lanka, LKA
24.06, 1913, Jan Average, Sri Lanka, LKA
25.7376, 1913, Feb Average, Sri Lanka, LKA
26.8876, 1913, Mar Average, Sri Lanka, LKA
27.5225, 1913, Apr Average, Sri Lanka, LKA
27.7379, 1913, May Average, Sri Lanka, LKA
27.7196, 1913, Jun Average, Sri Lanka, LKA
26.862, 1913, Jul Average, Sri Lanka, LKA
27.0502, 1913, Aug Average, Sri Lanka, LKA
26.9918, 1913, Sep Average, Sri Lanka, LKA
26.2427, 1913, Oct Average, Sri Lanka, LKA
25.3205, 1913, Nov Average, Sri Lanka, LKA
24.9397, 1913, Dec Average, Sri Lanka, LKA
24.9176, 1914, Jan Average, Sri Lanka, LKA
25.6065, 1914, Feb Average, Sri Lanka, LKA
26.9507, 1914, Mar Average, Sri Lanka, LKA
27.5842, 1914, Apr Average, Sri Lanka, LKA
27.8106, 1914, May Average, Sri Lanka, LKA
27.6312, 1914, Jun Average, Sri Lanka, LKA
27.2132, 1914, Jul Average, Sri Lanka, LKA
26.7454, 1914, Aug Average, Sri Lanka, LKA
27.0551, 1914, Sep Average, Sri Lanka, LKA
26.1287, 1914, Oct Average, Sri Lanka, LKA
25.7854, 1914, Nov Average, Sri Lanka, LKA
25.1972, 1914, Dec Average, Sri Lanka, LKA
24.9609, 1915, Jan Average, Sri Lanka, LKA
25.9395, 1915, Feb Average, Sri Lanka, LKA
26.9044, 1915, Mar Average, Sri Lanka, LKA
27.5363, 1915, Apr Average, Sri Lanka, LKA
28.249, 1915, May Average, Sri Lanka, LKA
27.7961, 1915, Jun Average, Sri Lanka, LKA
26.7396, 1915, Jul Average, Sri Lanka, LKA
27.3607, 1915, Aug Average, Sri Lanka, LKA
26.7994, 1915, Sep Average, Sri Lanka, LKA
26.7627, 1915, Oct Average, Sri Lanka, LKA
25.8135, 1915, Nov Average, Sri Lanka, LKA
25.0244, 1915, Dec Average, Sri Lanka, LKA
24.5816, 1916, Jan Average, Sri Lanka, LKA
25.5462, 1916, Feb Average, Sri Lanka, LKA
26.8443, 1916, Mar Average, Sri Lanka, LKA
27.8522, 1916, Apr Average, Sri Lanka, LKA
27.4836, 1916, May Average, Sri Lanka, LKA
26.8633, 1916, Jun Average, Sri Lanka, LKA
26.6204, 1916, Jul Average, Sri Lanka, LKA
26.7425, 1916, Aug Average, Sri Lanka, LKA
26.5105, 1916, Sep Average, Sri Lanka, LKA
26.4472, 1916, Oct Average, Sri Lanka, LKA
25.6618, 1916, Nov Average, Sri Lanka, LKA
24.5254, 1916, Dec Average, Sri Lanka, LKA
24.3058, 1917, Jan Average, Sri Lanka, LKA
25.0718, 1917, Feb Average, Sri Lanka, LKA
25.9573, 1917, Mar Average, Sri Lanka, LKA
27.2927, 1917, Apr Average, Sri Lanka, LKA
27.3594, 1917, May Average, Sri Lanka, LKA
26.7253, 1917, Jun Average, Sri Lanka, LKA
27.2491, 1917, Jul Average, Sri Lanka, LKA
26.8525, 1917, Aug Average, Sri Lanka, LKA
26.3235, 1917, Sep Average, Sri Lanka, LKA
26.1444, 1917, Oct Average, Sri Lanka, LKA
25.6678, 1917, Nov Average, Sri Lanka, LKA
24.4516, 1917, Dec Average, Sri Lanka, LKA
24.1412, 1918, Jan Average, Sri Lanka, LKA
24.2543, 1918, Feb Average, Sri Lanka, LKA
25.9475, 1918, Mar Average, Sri Lanka, LKA
26.8309, 1918, Apr Average, Sri Lanka, LKA
26.8396, 1918, May Average, Sri Lanka, LKA
26.9885, 1918, Jun Average, Sri Lanka, LKA
27.3814, 1918, Jul Average, Sri Lanka, LKA
27.0312, 1918, Aug Average, Sri Lanka, LKA
26.9499, 1918, Sep Average, Sri Lanka, LKA
26.5593, 1918, Oct Average, Sri Lanka, LKA
26.1342, 1918, Nov Average, Sri Lanka, LKA
25.2113, 1918, Dec Average, Sri Lanka, LKA
25.6867, 1919, Jan Average, Sri Lanka, LKA
26.6074, 1919, Feb Average, Sri Lanka, LKA
26.7799, 1919, Mar Average, Sri Lanka, LKA
27.8105, 1919, Apr Average, Sri Lanka, LKA
27.8674, 1919, May Average, Sri Lanka, LKA
27.2995, 1919, Jun Average, Sri Lanka, LKA
26.8183, 1919, Jul Average, Sri Lanka, LKA
26.6533, 1919, Aug Average, Sri Lanka, LKA
26.4565, 1919, Sep Average, Sri Lanka, LKA
26.5472, 1919, Oct Average, Sri Lanka, LKA
25.7876, 1919, Nov Average, Sri Lanka, LKA
25.3044, 1919, Dec Average, Sri Lanka, LKA
24.8808, 1920, Jan Average, Sri Lanka, LKA
26.3964, 1920, Feb Average, Sri Lanka, LKA
27.6862, 1920, Mar Average, Sri Lanka, LKA
27.4529, 1920, Apr Average, Sri Lanka, LKA
28.2199, 1920, May Average, Sri Lanka, LKA
27.3831, 1920, Jun Average, Sri Lanka, LKA
27.4294, 1920, Jul Average, Sri Lanka, LKA
27.1511, 1920, Aug Average, Sri Lanka, LKA
27.3552, 1920, Sep Average, Sri Lanka, LKA
27.0876, 1920, Oct Average, Sri Lanka, LKA
25.853, 1920, Nov Average, Sri Lanka, LKA
25.1064, 1920, Dec Average, Sri Lanka, LKA
24.875, 1921, Jan Average, Sri Lanka, LKA
24.9648, 1921, Feb Average, Sri Lanka, LKA
26.7656, 1921, Mar Average, Sri Lanka, LKA
27.0523, 1921, Apr Average, Sri Lanka, LKA
28.2933, 1921, May Average, Sri Lanka, LKA
27.7836, 1921, Jun Average, Sri Lanka, LKA
26.8915, 1921, Jul Average, Sri Lanka, LKA
26.769, 1921, Aug Average, Sri Lanka, LKA
27.0099, 1921, Sep Average, Sri Lanka, LKA
26.0828, 1921, Oct Average, Sri Lanka, LKA
25.4072, 1921, Nov Average, Sri Lanka, LKA
24.9246, 1921, Dec Average, Sri Lanka, LKA
24.8084, 1922, Jan Average, Sri Lanka, LKA
25.1029, 1922, Feb Average, Sri Lanka, LKA
26.6738, 1922, Mar Average, Sri Lanka, LKA
27.2014, 1922, Apr Average, Sri Lanka, LKA
27.4102, 1922, May Average, Sri Lanka, LKA
27.3043, 1922, Jun Average, Sri Lanka, LKA
27.0546, 1922, Jul Average, Sri Lanka, LKA
26.9107, 1922, Aug Average, Sri Lanka, LKA
26.9504, 1922, Sep Average, Sri Lanka, LKA
25.9524, 1922, Oct Average, Sri Lanka, LKA
25.4531, 1922, Nov Average, Sri Lanka, LKA
24.3088, 1922, Dec Average, Sri Lanka, LKA
24.2016, 1923, Jan Average, Sri Lanka, LKA
24.9698, 1923, Feb Average, Sri Lanka, LKA
26.4267, 1923, Mar Average, Sri Lanka, LKA
27.5443, 1923, Apr Average, Sri Lanka, LKA
27.5679, 1923, May Average, Sri Lanka, LKA
26.9536, 1923, Jun Average, Sri Lanka, LKA
26.4411, 1923, Jul Average, Sri Lanka, LKA
26.6131, 1923, Aug Average, Sri Lanka, LKA
26.5102, 1923, Sep Average, Sri Lanka, LKA
25.9643, 1923, Oct Average, Sri Lanka, LKA
25.6467, 1923, Nov Average, Sri Lanka, LKA
24.6219, 1923, Dec Average, Sri Lanka, LKA
24.6839, 1924, Jan Average, Sri Lanka, LKA
25.786, 1924, Feb Average, Sri Lanka, LKA
